Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781473199,50,,Aggregated,18.000000,0.400000,610,840,1100,1300,1600,2300,2700,3500,4200,4200,4200,828,15,610,769.934900439605,5.939723999290436,4220.632345000013,2210.409420289855
1781473201,50,,Aggregated,19.000000,0.500000,610,830,1100,1300,1600,2200,2700,3500,4200,4200,4200,850,15,610,762.1812540788169,5.939723999290436,4220.632345000013,2254.4870588235294
1781473202,50,,Aggregated,19.000000,0.500000,610,830,1100,1300,1600,2200,2700,3500,4200,4200,4200,874,16,600,756.097081161321,5.939723999290436,4220.632345000013,2248.6567505720823
1781473203,50,,Aggregated,19.400000,0.500000,600,830,1100,1200,1600,2100,2700,3500,4200,4200,4200,895,16,600,746.6622303039084,5.939723999290436,4220.632345000013,2226.9206703910613
1781473204,50,,Aggregated,19.400000,0.500000,590,810,1000,1200,1600,2100,2700,3300,4200,4200,4200,914,16,580,734.9566940284454,5.939723999290436,4220.632345000013,2222.613785557987
1781473205,50,,Aggregated,19.800000,0.400000,560,790,1000,1200,1500,2100,2700,3300,4200,4200,4200,937,17,560,722.6977795069369,5.939723999290436,4220.632345000013,2231.2241195304164
1781473206,50,,Aggregated,20.800000,0.400000,560,780,1000,1200,1500,2100,2700,3300,4200,4200,4200,956,18,560,717.422329084728,5.939723999290436,4220.632345000013,2224.2405857740587
1781473207,50,,Aggregated,20.900000,0.500000,550,780,1000,1200,1500,2100,2700,3300,4200,4200,4200,976,18,550,706.7987020153662,5.939723999290436,4220.632345000013,2227.6977459016393
1781473208,50,,Aggregated,20.900000,0.500000,540,770,970,1200,1500,2000,2700,3300,4200,4200,4200,997,18,540,699.765500756267,5.939723999290436,4220.632345000013,2249.175526579739
1781473209,50,,Aggregated,21.500000,0.500000,540,760,950,1200,1500,2000,2700,2900,3900,4200,4200,1015,18,540,695.8562426394083,5.939723999290436,4220.632345000013,2247.6916256157638
1781473210,50,,Aggregated,20.700000,0.400000,540,760,950,1100,1500,2000,2700,2900,3900,4200,4200,1034,18,530,693.9404852059973,5.939723999290436,4220.632345000013,2252.377176015474
