Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781360423,100,,Aggregated,28.500000,0.000000,610,1800,1900,2000,2200,2900,3900,4100,4400,4400,4400,615,0,610,1063.9821790195165,5.371297999772651,4403.323739999905,3845.6243902439023
1781360424,100,,Aggregated,27.700000,0.000000,640,1800,1900,2000,2200,2900,3900,4100,4400,4400,4400,641,0,640,1067.693066283932,5.371297999772651,4403.323739999905,3859.8705148205927
1781360425,100,,Aggregated,27.800000,0.000000,730,1800,1900,2000,2200,2900,3900,4100,4400,4400,4400,667,0,730,1081.4350571874063,5.371297999772651,4403.323739999905,3842.0914542728638
1781360426,100,,Aggregated,28.300000,0.000000,880,1800,1900,2000,2200,3400,3900,4100,4400,4400,4400,704,0,860,1095.1597579076679,5.371297999772651,4403.323739999905,3870.5142045454545
1781360427,100,,Aggregated,27.700000,0.000000,1100,1800,1900,2000,2200,3500,3900,4100,4400,4400,4400,734,0,1100,1113.6357879536738,5.371297999772651,4403.323739999905,3839.716621253406
1781360428,100,,Aggregated,27.900000,0.000000,1200,1800,1900,2000,2200,3500,3800,4100,4400,4400,4400,760,0,1100,1119.414511486838,5.371297999772651,4403.323739999905,3851.0605263157895
1781360429,100,,Aggregated,28.700000,0.000000,1200,1800,1900,2000,2200,3500,3800,4100,4400,4400,4400,794,0,1200,1131.676465720399,5.371297999772651,4403.323739999905,3852.141057934509
1781360430,100,,Aggregated,29.200000,0.000000,1200,1800,1900,1900,2200,3500,3800,4100,4400,4400,4400,825,0,1200,1134.0534924751464,5.371297999772651,4403.323739999905,3874.682424242424
1781360431,100,,Aggregated,29.300000,0.000000,1500,1800,1900,1900,2200,3500,3800,4100,4400,4400,4400,860,0,1500,1148.4679934848798,5.371297999772651,4403.323739999905,3847.33488372093
1781360432,100,,Aggregated,29.100000,0.000000,1500,1800,1900,1900,2200,3500,3800,4100,4400,4400,4400,888,0,1500,1144.4084886565272,5.371297999772651,4403.323739999905,3878.3310810810813
1781360433,100,,Aggregated,30.100000,0.000000,1500,1800,1900,1900,2200,3500,3800,4000,4400,4400,4400,920,0,1500,1144.2581359282574,5.371297999772651,4403.323739999905,3887.5717391304347
1781360434,100,,Aggregated,30.600000,0.000000,1500,1800,1900,1900,2200,3500,3800,4000,4400,4400,4400,951,0,1500,1145.9164485573037,5.371297999772651,4403.323739999905,3894.4321766561516
1781360435,100,,Aggregated,30.700000,0.000000,1500,1800,1900,1900,2200,3500,3800,4000,4400,4400,4400,986,0,1500,1142.136120880316,5.371297999772651,4403.323739999905,3929.922920892495
1781360436,100,,Aggregated,30.300000,0.000000,1500,1800,1900,1900,2200,3500,3700,4000,4400,4400,4400,1013,0,1500,1137.003014514304,5.371297999772651,4403.323739999905,3971.2369200394864
1781360437,100,,Aggregated,30.700000,0.000000,1500,1800,1900,1900,2200,3500,3800,4000,4400,4400,4400,1048,0,1500,1153.763283378807,5.371297999772651,4403.323739999905,3971.916030534351
1781360438,100,,Aggregated,31.100000,0.000000,1600,1800,1900,1900,2200,3500,3800,4000,4400,4400,4400,1078,0,1600,1163.7739412912715,5.371297999772651,4403.323739999905,3942.256029684601
1781360439,100,,Aggregated,30.600000,0.000000,1600,1800,1900,1900,2200,3500,3800,4000,4400,4400,4400,1108,0,1600,1163.0907137897022,5.371297999772651,4403.323739999905,3962.841155234657
1781360440,100,,Aggregated,30.800000,0.000000,1600,1800,1900,1900,2200,3500,3800,4000,4400,4400,4400,1140,0,1600,1169.467786988586,5.182210999919334,4403.323739999905,3965.014035087719
1781360441,100,,Aggregated,31.400000,0.000000,1600,1800,1900,1900,2200,3500,3800,4000,4400,4400,4400,1167,0,1600,1173.0703261885112,5.182210999919334,4403.323739999905,3968.139674378749
1781360442,100,,Aggregated,31.100000,0.000000,1600,1800,1900,1900,2200,3500,3800,4000,4400,4400,4400,1193,0,1600,1172.6921704333563,5.182210999919334,4403.323739999905,3981.2095557418274
1781360443,100,,Aggregated,30.900000,0.000000,1600,1800,1900,1900,2100,3500,3800,4000,4400,4400,4400,1221,0,1600,1180.38120971662,5.182210999919334,4403.323739999905,3971.2571662571663
1781360444,100,,Aggregated,30.200000,0.000000,1600,1800,1900,1900,2200,3500,3900,4000,4400,4400,4400,1242,0,1600,1193.531143611105,5.182210999919334,4403.323739999905,3943.2640901771338
1781360445,100,,Aggregated,29.200000,0.000000,1600,1800,1900,2000,2200,3500,3900,4000,4400,4400,4400,1270,0,1600,1202.058535987395,5.182210999919334,4403.323739999905,3948.1543307086613
1781360446,100,,Aggregated,29.700000,0.000000,1600,1800,1900,2000,2400,3500,3900,4000,4400,4400,4400,1304,0,1600,1208.0491550736128,5.109467000693257,4403.323739999905,3967.963190184049
1781360447,100,,Aggregated,28.600000,0.000000,1700,1800,1900,2000,2400,3600,3900,4100,4700,4800,4800,1330,0,1700,1230.7549881511225,5.109467000693257,4760.281247999956,3928.921804511278
1781360448,100,,Aggregated,28.100000,0.000000,1700,1800,1900,2000,2400,3600,3900,4200,4700,4800,4800,1366,0,1700,1233.8907564289868,5.109467000693257,4760.281247999956,3949.509516837482
1781360449,100,,Aggregated,28.600000,0.000000,1700,1800,1900,2000,2400,3600,3900,4200,4700,4800,4800,1391,0,1700,1238.846842035944,5.109467000693257,4760.281247999956,3937.8928828181165
1781360450,100,,Aggregated,28.100000,0.000000,1700,1800,1900,2000,2400,3600,3900,4200,4700,4800,4800,1421,0,1700,1241.218200857845,5.109467000693257,4760.281247999956,3938.1231527093596
1781360451,100,,Aggregated,28.200000,0.000000,1700,1900,1900,2000,2400,3600,3900,4200,4700,4800,4800,1457,0,1700,1240.2662921015772,5.109467000693257,4760.281247999956,3959.0205902539465
1781360452,100,,Aggregated,28.000000,0.000000,1700,1900,1900,2000,2400,3600,3900,4200,4700,4800,4800,1489,0,1700,1247.202844412355,5.109467000693257,4760.281247999956,3953.8421759570183
1781360453,100,,Aggregated,27.800000,0.000000,1700,1900,1900,2000,2400,3600,3900,4200,4700,4800,4800,1510,0,1700,1248.5422850079456,5.109467000693257,4760.281247999956,3949.7841059602647
1781360454,100,,Aggregated,28.800000,0.000000,1700,1900,1900,2000,2400,3600,3900,4200,4700,4800,4800,1534,0,1700,1246.6285047894396,5.109467000693257,4760.281247999956,3953.363754889179
1781360455,100,,Aggregated,29.800000,0.000000,1700,1900,1900,2000,2400,3600,3900,4200,4700,4800,4800,1565,0,1700,1261.9868991271558,5.109467000693257,4760.281247999956,3904.57571884984
