Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781473346,100,,Aggregated,11.750000,0.000000,1900,2300,2600,2900,4300,4800,4900,4900,6400,6400,6400,134,0,1800,1978.0380830671716,5.934996999712894,6429.905073000555,1626.7164179104477
1781473347,100,,Aggregated,11.666667,0.000000,1900,2300,2800,3300,4500,4900,5700,5700,6400,6400,6400,145,0,1900,2066.2287353172483,5.934996999712894,6429.905073000555,1794.6965517241379
1781473348,100,,Aggregated,12.100000,0.000000,2100,2600,3300,3400,4900,5600,5900,6000,6400,6400,6400,166,0,2000,2219.0732309879686,5.934996999712894,6429.905073000555,1917.144578313253
1781473349,100,,Aggregated,13.400000,0.000000,2100,3000,3400,3500,4900,5900,6100,6100,6400,6400,6400,182,0,2100,2352.4550253461643,5.462139000883326,6429.905073000555,1911.2197802197802
1781473350,100,,Aggregated,13.800000,0.000000,2300,3400,3600,4400,6000,6600,8300,8800,8900,8900,8900,205,0,2300,2747.517478736606,5.462139000883326,8934.489162000318,1794.5317073170731
1781473351,100,,Aggregated,15.000000,0.000000,2600,3400,3600,4800,6400,6700,8800,8800,9300,9300,9300,227,0,2600,2864.141212462567,5.462139000883326,9284.654119000152,1842.2202643171806
1781473352,100,,Aggregated,15.400000,0.000000,2900,3400,4300,5300,6600,6800,8800,8900,9300,9300,9300,256,0,2900,3064.641940230486,5.462139000883326,9346.092053000575,1773.76953125
1781473353,100,,Aggregated,15.800000,0.000000,3000,3400,3700,4900,6600,6800,8800,9300,9400,9400,9400,279,0,3000,3048.2263644802933,5.462139000883326,9378.348335999362,1882.978494623656
1781473354,100,,Aggregated,16.800000,0.000000,3100,3400,4300,5500,6700,6900,9400,9800,9900,9900,9900,303,0,3100,3218.9544699967137,5.462139000883326,9926.522667000427,1814.7953795379537
1781473355,100,,Aggregated,18.300000,0.000000,3100,3400,3700,4900,6700,6900,9400,9800,9900,9900,9900,322,0,3100,3207.2398225776574,5.462139000883326,9926.522667000427,1835.8509316770187
1781473356,100,,Aggregated,18.600000,0.000000,3200,3500,3800,4900,6700,6900,9800,9800,11000,11000,11000,343,0,3200,3220.5922564314983,5.462139000883326,10553.511025999796,1898.1516034985423
1781473357,100,,Aggregated,20.000000,0.000000,3300,3500,3700,4900,6700,6900,9800,9800,11000,11000,11000,365,1,3300,3265.2936340493184,5.462139000883326,10553.511025999796,1845.441095890411
1781473358,100,,Aggregated,20.100000,0.000000,3300,3500,3800,4900,6700,6900,9800,9900,11000,11000,11000,378,1,3300,3263.135394230163,5.462139000883326,10553.511025999796,1905.1613756613756
1781473359,100,,Aggregated,21.200000,0.000000,3300,3500,3900,4900,6700,7500,9800,9900,11000,11000,11000,389,2,3300,3294.548934241651,5.462139000883326,10553.511025999796,1913.172236503856
1781473361,100,,Aggregated,21.900000,0.100000,3400,3600,4100,4800,6700,7500,9800,9900,11000,11000,11000,408,2,3400,3330.4678381274543,5.462139000883326,10858.436491000248,1901.2132352941176
1781473362,100,,Aggregated,20.900000,0.100000,3400,3600,4200,4800,6700,7600,9800,9900,11000,11000,11000,420,2,3400,3331.6889690785747,5.462139000883326,10858.436491000248,1951.797619047619
1781473363,100,,Aggregated,20.300000,0.200000,3400,3800,4200,4800,6700,7900,9800,9900,11000,11000,11000,443,4,3400,3394.42625100904,5.462139000883326,10858.436491000248,1937.3250564334087
1781473364,100,,Aggregated,20.300000,0.200000,3400,3800,4200,4800,6700,8000,9800,9900,11000,11000,11000,468,4,3400,3429.7254824829147,5.462139000883326,10858.436491000248,1948.4358974358975
1781473365,100,,Aggregated,18.400000,0.400000,3400,3900,4200,4900,6800,8000,9800,10000,12000,12000,12000,480,4,3400,3468.001657195841,5.462139000883326,11667.494552999415,1986.7645833333333
1781473366,100,,Aggregated,18.400000,0.400000,3400,3800,4200,4900,6800,8000,9800,10000,12000,12000,12000,490,4,3400,3454.5854129204176,5.462139000883326,11667.494552999415,2016.8061224489795
1781473367,100,,Aggregated,17.200000,0.400000,3400,3800,4200,4900,6800,8000,9800,9900,12000,12000,12000,504,4,3400,3470.8670615635033,5.462139000883326,11667.494552999415,2013.1507936507937
1781473368,100,,Aggregated,17.200000,0.400000,3400,3900,4200,4900,6900,8000,9800,9900,12000,12000,12000,511,4,3400,3485.430566663414,5.462139000883326,11667.494552999415,2012.8864970645793
1781473369,100,,Aggregated,15.700000,0.400000,3500,4000,4300,4900,6900,8100,9800,10000,12000,12000,12000,536,4,3500,3558.959534328367,5.462139000883326,11795.021739000731,1981.561567164179
1781473370,100,,Aggregated,14.600000,0.300000,3500,4000,4300,5400,7400,8100,9800,11000,12000,12000,12000,553,5,3500,3622.6130907052498,5.462139000883326,11855.299005000234,1938.5497287522603
1781473371,100,,Aggregated,15.400000,0.300000,3500,4000,4300,5300,7200,8100,9800,11000,12000,12000,12000,572,5,3500,3613.709604220289,5.462139000883326,11855.299005000234,1976.4947552447552
1781473372,100,,Aggregated,16.300000,0.300000,3500,4000,4300,5700,7300,8100,9900,11000,12000,12000,12000,594,7,3500,3638.382594622911,5.462139000883326,11855.299005000234,1998.3653198653199
1781473373,100,,Aggregated,16.200000,0.300000,3500,4000,4300,5700,7500,8100,9900,11000,12000,12000,12000,606,7,3500,3628.115818237643,5.462139000883326,11855.299005000234,2061.023102310231
1781473374,100,,Aggregated,16.800000,0.300000,3500,4000,4300,5900,7500,8100,10000,11000,12000,12000,12000,617,7,3500,3645.510782959496,5.462139000883326,11855.299005000234,2064.9254457050242
1781473375,100,,Aggregated,16.100000,0.300000,3500,4000,4300,5900,7500,8100,11000,11000,12000,12000,12000,638,8,3500,3666.861738617567,5.462139000883326,11855.299005000234,2046.744514106583
1781473376,100,,Aggregated,14.800000,0.300000,3500,4000,4300,5900,7500,8300,11000,11000,12000,12000,12000,660,8,3500,3696.9757968681915,5.462139000883326,11855.299005000234,2015.5166666666667
1781473377,100,,Aggregated,15.900000,0.400000,3500,4000,4300,6000,7500,8300,11000,11000,12000,12000,12000,678,9,3500,3690.9174453023693,5.462139000883326,11855.299005000234,2016.1076696165192
1781473378,100,,Aggregated,16.500000,0.400000,3500,4000,4300,6100,7600,8800,11000,11000,12000,12000,12000,697,9,3500,3705.3218324533805,5.462139000883326,11855.299005000234,2042.9856527977045
1781473379,100,,Aggregated,17.300000,0.500000,3500,3900,4300,6100,7500,8800,11000,11000,12000,12000,12000,710,9,3500,3694.6915159802884,5.462139000883326,11855.299005000234,2068.1661971830986
1781473380,100,,Aggregated,18.400000,0.500000,3500,3900,4300,6100,7500,8800,11000,11000,12000,12000,12000,723,9,3500,3689.2810432780143,5.462139000883326,11855.299005000234,2092.4080221300137
1781473381,100,,Aggregated,17.400000,0.500000,3500,4000,4400,6100,7500,8800,11000,11000,12000,12000,12000,736,9,3500,3700.73438201359,5.462139000883326,11855.299005000234,2104.165760869565
1781473382,100,,Aggregated,17.400000,0.500000,3500,4000,4400,6100,7500,8800,11000,11000,12000,12000,12000,750,9,3500,3703.5132654720046,5.462139000883326,11855.299005000234,2101.8506666666667
1781473383,100,,Aggregated,16.100000,0.400000,3500,4000,4300,6100,7500,8800,11000,11000,12000,12000,12000,768,9,3500,3723.94997795183,5.462139000883326,11855.299005000234,2081.5052083333335
1781473384,100,,Aggregated,16.200000,0.400000,3500,4000,4300,6100,7500,8800,11000,11000,12000,12000,12000,791,11,3500,3731.59849655121,5.462139000883326,11855.299005000234,2107.8621997471555
1781473385,100,,Aggregated,16.100000,0.200000,3500,4000,4300,6300,7600,8800,11000,11000,12000,12000,12000,805,11,3500,3739.257311627337,5.462139000883326,11855.299005000234,2115.416149068323
1781473386,100,,Aggregated,16.900000,0.300000,3500,4000,4300,6300,7600,8800,11000,11000,12000,12000,12000,818,11,3500,3740.646180160154,5.462139000883326,11855.299005000234,2115.283618581907
1781473387,100,,Aggregated,16.700000,0.300000,3500,4000,4400,6300,7600,8800,11000,11000,12000,12000,12000,831,11,3500,3748.749221040923,5.462139000883326,11855.299005000234,2133.7761732851986
1781473388,100,,Aggregated,15.900000,0.300000,3500,4000,4400,6400,7600,8800,11000,11000,12000,12000,12000,844,11,3500,3764.447327239345,5.462139000883326,11855.299005000234,2131.1765402843603
1781473389,100,,Aggregated,15.000000,0.200000,3500,4000,4400,6400,7600,9300,11000,11000,12000,12000,12000,859,11,3500,3781.633057250299,5.462139000883326,11855.299005000234,2137.65075669383
1781473390,100,,Aggregated,14.700000,0.200000,3600,4000,4400,6500,7600,9400,11000,11000,12000,12000,12000,882,11,3500,3830.10248204649,5.462139000883326,11855.299005000234,2107.407029478458
1781473391,100,,Aggregated,14.800000,0.200000,3500,4000,4400,6500,7700,9600,11000,11000,12000,12000,12000,898,11,3500,3827.1255378363076,5.462139000883326,11855.299005000234,2123.25723830735
1781473392,100,,Aggregated,15.200000,0.200000,3500,4000,4400,6500,7600,9600,11000,11000,12000,12000,12000,913,11,3500,3833.5631427294684,5.462139000883326,11855.299005000234,2117.799561883899
