Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781474177,100,,Aggregated,14.200000,0.100000,3800,5100,5800,6000,7600,10000,12000,13000,16000,16000,16000,538,2,3800,3946.179110531605,5.7754620002015145,16089.45713400044,2580.1802973977697
1781474178,100,,Aggregated,14.300000,0.100000,3800,5100,5800,6000,7600,10000,12000,13000,16000,16000,16000,547,2,3800,3944.921693639858,5.7754620002015145,16089.45713400044,2599.2321755027424
1781474179,100,,Aggregated,15.800000,0.200000,3800,5100,5800,6100,7600,10000,11000,13000,16000,16000,16000,554,2,3800,3954.2903415397154,5.7754620002015145,16089.45713400044,2622.7671480144404
1781474180,100,,Aggregated,15.900000,0.100000,3800,5100,5800,6000,7600,10000,11000,13000,16000,16000,16000,563,2,3800,3925.771917628778,5.7754620002015145,16089.45713400044,2674.152753108348
1781474181,100,,Aggregated,15.800000,0.100000,3900,5100,5700,6000,8000,10000,11000,13000,16000,16000,16000,579,2,3900,3946.0801532659802,5.7754620002015145,16089.45713400044,2680.6286701208983
1781474182,100,,Aggregated,14.700000,0.100000,3900,5100,5800,6100,8900,10000,11000,13000,16000,16000,16000,600,3,3900,4011.6757971200036,5.7754620002015145,16089.45713400044,2652.318333333333
1781474183,100,,Aggregated,14.100000,0.100000,3900,5100,5800,6100,8900,10000,12000,14000,16000,16000,16000,623,3,3900,4055.884177375608,5.7754620002015145,16089.45713400044,2680.2134831460676
1781474185,100,,Aggregated,13.600000,0.100000,3900,5100,5800,6100,8900,10000,12000,14000,16000,16000,16000,632,3,3900,4036.874649265826,5.7754620002015145,16089.45713400044,2696.4050632911394
1781474186,100,,Aggregated,14.800000,0.200000,3900,5100,5800,6100,9200,10000,12000,14000,16000,16000,16000,655,3,3900,4067.231108438171,5.7754620002015145,16089.45713400044,2734.557251908397
1781474187,100,,Aggregated,16.000000,0.200000,3900,5100,5800,6100,9200,10000,12000,14000,16000,16000,16000,666,4,3900,4096.199976996997,5.7754620002015145,16089.45713400044,2737.5375375375374
1781474188,100,,Aggregated,15.700000,0.200000,3900,5100,5800,6100,9000,10000,12000,14000,16000,16000,16000,681,4,3900,4121.047662715124,5.7754620002015145,16089.45713400044,2742.3421439060207
1781474189,100,,Aggregated,14.500000,0.200000,4000,5100,5800,6100,8900,10000,12000,14000,16000,16000,16000,701,4,4000,4124.657447641941,5.7754620002015145,16089.45713400044,2748.5549215406563
1781474190,100,,Aggregated,14.200000,0.200000,4000,5000,5800,6100,8900,10000,12000,14000,16000,16000,16000,718,4,4000,4120.062361891365,5.7754620002015145,16089.45713400044,2739.6044568245125
1781474191,100,,Aggregated,14.200000,0.200000,4000,5000,5800,6100,8900,10000,12000,14000,16000,16000,16000,743,4,4000,4112.811769659489,5.7754620002015145,16089.45713400044,2758.457604306864
1781474192,100,,Aggregated,16.200000,0.200000,3900,5000,5800,6100,8900,11000,12000,14000,16000,16000,16000,762,4,3900,4111.419929938323,5.7754620002015145,16089.45713400044,2765.561679790026
1781474193,100,,Aggregated,18.000000,0.200000,3900,5000,5700,6100,8900,11000,12000,14000,16000,16000,16000,778,5,3900,4096.553964089978,5.7754620002015145,16089.45713400044,2780.6478149100258
1781474194,100,,Aggregated,18.000000,0.200000,3900,5000,5700,6100,8900,11000,12000,14000,16000,16000,16000,784,5,3900,4071.224091336736,5.7754620002015145,16089.45713400044,2823.6071428571427
1781474195,100,,Aggregated,18.200000,0.200000,3900,4900,5700,6100,8900,11000,12000,14000,16000,16000,16000,793,6,3900,4053.286634600251,5.7754620002015145,16089.45713400044,2856.7250945775536
1781474196,100,,Aggregated,17.500000,0.200000,3900,5000,5700,6100,8900,11000,12000,14000,16000,16000,16000,798,6,3900,4058.037600657894,5.7754620002015145,16089.45713400044,2854.097744360902
1781474197,100,,Aggregated,16.100000,0.300000,3900,5000,5700,6100,8900,11000,12000,14000,16000,16000,16000,812,7,3900,4088.22997298645,5.7754620002015145,16089.45713400044,2836.4519704433496
1781474198,100,,Aggregated,14.300000,0.300000,4000,5100,5800,6100,8900,10000,12000,14000,16000,16000,16000,832,7,4000,4115.4173567836515,5.7754620002015145,16089.45713400044,2830.0516826923076
1781474199,100,,Aggregated,14.500000,0.300000,4000,5100,5800,6100,8900,10000,12000,14000,16000,16000,16000,849,7,4000,4141.012418242633,5.7754620002015145,16089.45713400044,2820.567726737338
