Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781473099,10,,Aggregated,4.700000,0.100000,43,68,87,110,150,210,280,280,690,690,690,144,3,43,68.83154706948365,6.243857000299613,687.6189320000776,2122.3819444444443
1781473100,10,,Aggregated,4.400000,0.000000,44,72,93,120,180,220,320,340,690,690,690,151,4,44,74.91344105302227,6.243857000299613,687.6189320000776,2119.5099337748343
1781473101,10,,Aggregated,4.400000,0.000000,47,74,100,120,180,280,340,690,710,710,710,154,4,44,82.37685920783571,6.243857000299613,709.9876760003099,2154.012987012987
1781473102,10,,Aggregated,4.300000,0.100000,49,78,110,130,190,310,430,690,710,710,710,158,4,48,85.95393539878353,6.243857000299613,709.9876760003099,2113.772151898734
1781473103,10,,Aggregated,4.400000,0.100000,51,81,110,140,210,340,540,710,1000,1000,1000,162,4,49,96.51715230868685,6.243857000299613,1034.4810799997504,2075.222222222222
1781473104,10,,Aggregated,4.400000,0.100000,53,84,120,140,210,340,540,710,1000,1000,1000,167,4,53,97.18079801202516,6.243857000299613,1034.4810799997504,2077.37125748503
1781473105,10,,Aggregated,4.300000,0.100000,54,85,120,140,210,340,540,710,1000,1000,1000,171,4,54,99.14617212284584,6.243857000299613,1034.4810799997504,2094.502923976608
1781473106,10,,Aggregated,4.700000,0.100000,54,85,120,140,210,340,540,710,1000,1000,1000,177,4,54,98.5879681695203,6.243857000299613,1034.4810799997504,2045.4237288135594
1781473107,10,,Aggregated,4.700000,0.100000,54,85,120,140,210,340,540,710,1000,1000,1000,180,5,53,97.29044100557884,5.814901999656286,1034.4810799997504,2121.7055555555557
1781473108,10,,Aggregated,4.000000,0.100000,49,83,120,140,210,340,540,710,1000,1000,1000,186,5,49,94.93920575808075,5.814901999656286,1034.4810799997504,2118.967741935484
1781473109,10,,Aggregated,4.600000,0.200000,48,83,120,140,210,340,540,710,1000,1000,1000,191,5,48,93.50270509426011,5.814901999656286,1034.4810799997504,2123.1780104712043
1781473110,10,,Aggregated,4.400000,0.200000,49,81,110,130,210,340,540,710,1000,1000,1000,196,5,48,92.59217282144571,5.814901999656286,1034.4810799997504,2137.964285714286
1781473111,10,,Aggregated,4.500000,0.200000,49,81,110,130,200,320,430,690,1000,1000,1000,203,5,49,91.75629148278504,5.814901999656286,1034.4810799997504,2170.43842364532
1781473112,10,,Aggregated,4.700000,0.100000,49,78,110,130,200,320,430,690,1000,1000,1000,206,5,49,91.16605328643664,5.814901999656286,1034.4810799997504,2145.4417475728155
1781473113,10,,Aggregated,4.600000,0.100000,49,78,110,130,200,320,430,690,1000,1000,1000,209,5,49,90.63856318185032,5.814901999656286,1034.4810799997504,2124.688995215311
1781473114,10,,Aggregated,4.800000,0.100000,49,81,110,130,210,320,430,690,1000,1000,1000,218,5,49,91.36396805048341,5.814901999656286,1034.4810799997504,2143.183486238532
1781473115,10,,Aggregated,4.700000,0.100000,51,81,110,130,210,320,430,690,1000,1000,1000,220,5,49,91.34577706365896,5.814901999656286,1034.4810799997504,2126.0363636363636
1781473116,10,,Aggregated,4.700000,0.100000,51,81,110,140,210,310,430,690,1000,1000,1000,225,5,51,91.658813080022,5.814901999656286,1034.4810799997504,2172.76
1781473117,10,,Aggregated,4.900000,0.100000,49,81,110,130,210,310,430,690,1000,1000,1000,230,5,49,90.34754669132978,5.814901999656286,1034.4810799997504,2220.7652173913043
1781473118,10,,Aggregated,5.000000,0.100000,49,78,110,130,200,310,430,690,1000,1000,1000,235,5,49,89.42536771918002,5.814901999656286,1034.4810799997504,2225.3702127659576
1781473119,10,,Aggregated,4.700000,0.000000,49,78,110,130,200,310,430,690,1000,1000,1000,239,5,49,88.59461069877774,5.814901999656286,1034.4810799997504,2237.6276150627614
1781473120,10,,Aggregated,4.700000,0.000000,47,78,110,130,190,280,430,690,1000,1000,1000,244,5,47,87.2704106516714,5.814901999656286,1034.4810799997504,2280.5491803278687
1781473121,10,,Aggregated,4.600000,0.000000,46,74,110,120,190,280,430,690,1000,1000,1000,247,5,46,86.3242284170336,5.814901999656286,1034.4810799997504,2373.1295546558704
1781473122,10,,Aggregated,4.700000,0.000000,46,72,100,120,190,280,430,690,1000,1000,1000,254,5,44,85.01131125200033,5.814901999656286,1034.4810799997504,2359.8582677165355
1781473123,10,,Aggregated,4.800000,0.000000,44,71,100,120,190,280,430,690,1000,1000,1000,260,5,44,83.88132403079697,5.814901999656286,1034.4810799997504,2357.9884615384617
1781473124,10,,Aggregated,4.500000,0.000000,44,71,99,120,180,280,430,690,1000,1000,1000,263,5,44,83.16197569204463,5.814901999656286,1034.4810799997504,2372.5703422053234
1781473125,10,,Aggregated,4.700000,0.000000,44,69,98,120,180,280,430,690,1000,1000,1000,269,6,44,82.0214517992853,5.814901999656286,1034.4810799997504,2400.940520446097
1781473126,10,,Aggregated,4.800000,0.000000,44,69,99,120,180,280,430,690,1000,1000,1000,272,6,43,81.74956219855791,5.814901999656286,1034.4810799997504,2417.3713235294117
1781473127,10,,Aggregated,4.700000,0.000000,43,69,98,120,180,280,430,690,1000,1000,1000,278,6,43,81.04204565829964,5.814901999656286,1034.4810799997504,2379.327338129496
