Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781474026,10,,Aggregated,4.700000,0.000000,45,72,85,100,160,190,240,240,460,460,460,190,0,44,65.92355227364207,6.10508000045229,458.0510380001215,2853.7631578947367
1781474027,10,,Aggregated,4.800000,0.000000,45,72,91,110,170,200,240,240,460,460,460,195,0,45,68.01682660508307,6.10508000045229,458.0510380001215,2799.9333333333334
1781474028,10,,Aggregated,4.900000,0.000000,44,72,86,100,160,190,230,240,460,460,460,201,0,44,67.11873981588163,6.10508000045229,458.0510380001215,2784.5124378109454
1781474029,10,,Aggregated,4.800000,0.000000,44,71,85,100,160,190,230,240,460,460,460,206,0,44,66.36807151937884,6.10508000045229,458.0510380001215,2819.2184466019417
1781474030,10,,Aggregated,4.800000,0.000000,45,72,86,100,160,190,230,240,460,460,460,212,0,45,66.92595181128658,6.10508000045229,458.0510380001215,2801.259433962264
1781474031,10,,Aggregated,5.100000,0.000000,45,72,86,100,160,200,240,240,460,460,460,216,0,45,67.33715074533899,6.10508000045229,458.0510380001215,2759.0694444444443
1781474032,10,,Aggregated,4.900000,0.000000,45,70,85,100,160,190,240,240,460,460,460,222,0,44,66.44819378825642,6.10508000045229,458.0510380001215,2746.211711711712
1781474033,10,,Aggregated,5.300000,0.000000,45,71,85,100,160,190,240,240,460,460,460,226,0,44,66.59844915483784,6.10508000045229,458.0510380001215,2710.9690265486724
1781474034,10,,Aggregated,5.000000,0.000000,45,70,85,100,160,190,240,240,460,460,460,232,0,45,66.11364071118024,6.10508000045229,458.0510380001215,2655.469827586207
1781474035,10,,Aggregated,5.100000,0.000000,45,67,84,98,160,190,240,240,460,460,460,236,0,44,65.63991862708848,6.10508000045229,458.0510380001215,2619.7330508474574
1781474036,10,,Aggregated,5.100000,0.000000,45,67,81,97,150,190,240,240,460,460,460,242,1,44,64.98795189253174,6.10508000045229,458.0510380001215,2562.293388429752
1781474037,10,,Aggregated,5.100000,0.000000,44,66,80,96,150,190,240,240,460,460,460,246,1,41,64.14611828046051,6.10508000045229,458.0510380001215,2608.630081300813
1781474038,10,,Aggregated,4.900000,0.000000,44,66,80,96,150,190,230,240,460,460,460,252,1,41,63.87507319441067,6.10508000045229,458.0510380001215,2595.9007936507937
1781474039,10,,Aggregated,5.200000,0.100000,44,66,80,95,150,190,230,240,460,460,460,257,1,44,63.77288545132997,6.10508000045229,458.0510380001215,2587.556420233463
1781474040,10,,Aggregated,5.000000,0.100000,45,66,79,93,150,180,230,240,460,460,460,264,1,44,63.4878053560311,6.10508000045229,458.0510380001215,2570.810606060606
1781474041,10,,Aggregated,5.100000,0.100000,45,67,80,93,150,180,230,240,460,460,460,267,1,45,63.502727093603085,6.10508000045229,458.0510380001215,2580.940074906367
1781474043,10,,Aggregated,5.100000,0.100000,44,66,77,93,150,180,230,240,460,460,460,273,1,44,62.72181493403921,6.10508000045229,458.0510380001215,2571.260073260073
1781474044,10,,Aggregated,5.200000,0.100000,44,66,79,93,150,190,230,240,460,460,460,277,1,44,63.35642786278856,6.10508000045229,458.0510380001215,2576.8483754512636
1781474045,10,,Aggregated,5.100000,0.100000,44,66,79,93,150,190,230,240,460,460,460,280,1,44,63.12902331069056,6.10508000045229,458.0510380001215,2554.0214285714287
1781474046,10,,Aggregated,5.100000,0.100000,44,66,80,95,150,190,230,240,460,460,460,286,1,44,63.676995157318466,6.10508000045229,458.0510380001215,2545.9335664335663
1781474047,10,,Aggregated,5.000000,0.100000,40,66,79,93,150,190,230,240,460,460,460,292,1,39,62.75078551367773,6.10508000045229,458.0510380001215,2599.6164383561645
